1,8718475816720,Materac,"85,60",,60
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://e.allegroimg.com/original/010db8/3d3d3d5a43ce9c85ad1454f71eae,,185.00,0,regular,9.99,False,26056822,7502685413,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://4.allegroimg.com/original/01fc7e/f51e084340a4bcba1b2346e56794,,179.00,0,regular,9.99,False,26056822,7525063919,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://7.allegroimg.com/original/01840f/3d0e361c478682f5344564b90597,,185.00,0,regular,9.99,False,26056822,7502673418,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://d.allegroimg.com/original/014274/04cea4764fc2ab8de17d5d54cc1d,,185.00,0,regular,9.99,False,26056822,7502666442,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://e.allegroimg.com/original/0175bd/566130b0453cbaac061688328ade,,179.00,0,regular,9.99,False,26056822,7525061054,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY JEŹDZIK SNOOP! 3w1 NIEBIESKI,136.82,https://c.allegroimg.com/original/01d139/7c3edcad4da583435e85e2cfd5dc,,184.99,0,regular,14.99,False,50227677,7564604464,1,BUY_NOW
3,8718475842538,CHODZIK JEŹDZIK DZIECIĘCY SKUTER NIEBIESKI,136.82,https://e.allegroimg.com/original/0165fb/4d0a190243bcaf7e4286b48d542e,,129.99,0,regular,14.99,False,50227677,7564603667,7,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://9.allegroimg.com/original/01ab9f/f6a5190b4903945f038dbedfc6d9,,185.00,0,regular,9.99,False,26056822,7502686157,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://a.allegroimg.com/original/01a8b1/6777bbbf4c6ebf759e94053e56ea,,179.00,0,regular,9.99,False,26056822,7525035789,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://6.allegroimg.com/original/011445/d9834e3a40bcb1d1d866eca21eb6,,179.00,0,regular,9.99,False,26056822,7525036433,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY JEŹDZIK EDUKACYJNY NIEBIESKI,136.82,https://3.allegroimg.com/original/01eccd/8249d7014cab88e7c4bc5c259563,,159.00,0,regular,115.00,False,49531512,7672368172,98,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://8.allegroimg.com/original/016552/4c6866c64ca2a612fba8d3ae0ef8,,179.00,0,regular,9.99,False,26056822,7525038200,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://9.allegroimg.com/original/01cc81/2e3f695f4821aa096916d1774879,,185.00,0,regular,9.99,False,26056822,7502665491,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://4.allegroimg.com/original/01871a/6237bb27459db3e8bdb77671ff44,,179.00,0,regular,9.99,False,26056822,7525040332,12,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY JEŹDZIK ROWEREK NIEBIESKO CZARNY,136.82,https://d.allegroimg.com/original/01f88b/64d4c5ea4845bb9b1392a3d7d28d,,58.99,0,regular,14.99,False,50227677,7564603398,9,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY JEŹDZIK EDUKACYJNY BUJAK PŁOZY,136.82,https://7.allegroimg.com/original/016eb4/3e0a2e0a43e1a7e060f5c4462517,,201.97,0,regular,20.00,False,47459155,7671301477,127,BUY_NOW
4,8718475842545,"Chodzik dzieciêcy, zielony",134.19,,20
4,8718475842545,Chodzik dziecięcy grający jeździk do nauki TOYZ,134.19,https://a.allegroimg.com/original/015fbc/7a06f4714920a9e8752675ae467a,,209.00,0,regular,0.00,True,3384510,7709553025,50,BUY_NOW
4,8718475842545,JEŹDZIK CHODZIK PCHACZ 3W1 AUTO SAMOCHÓD DZIECIĘCY,134.19,https://1.allegroimg.com/original/034e0f/fe37d43e4643940432c1100a76b1,,129.00,1,regular,0.00,True,49267046,7467803624,88,BUY_NOW
4,8718475842545,Chodzik dziecięcy ARTI Krówka 05H - zielony,134.19,https://5.allegroimg.com/original/01a742/8e1ccbc14c6a9991eaa448d77365,,109.00,0,regular,16.00,False,48589717,7597118190,9,BUY_NOW
4,8718475842545,CHODZIK DZIECIĘCY TOYZ STEPP OBROTOWY Zielony,134.19,https://f.allegroimg.com/original/01a430/77b89a4644d89995810c580a671f,,208.00,0,regular,0.00,True,37411844,7240275616,16,BUY_NOW
4,8718475842545,CHODZIK DZIECIĘCY JEŹDZIK SNOOP! 3w1 ZIELONY,134.19,https://b.allegroimg.com/original/01e07a/a77746124aa28d3a330a03aa162b,,184.99,0,regular,14.99,False,50227677,7564604252,3,BUY_NOW
4,8718475842545,"IKEA MULA Wózek dziecięcy, zielony, brzoza",134.19,https://f.allegroimg.com/original/018252/46d5bfda4b15b104fed4d759038f,,115.00,0,regular,8.99,False,38849926,7686398876,10,BUY_NOW
4,8718475842545,Foppapedretti Chodzik Pchacz Dziecięcy Regulowany,134.19,https://0.allegroimg.com/original/03c22a/8ac1813f496d91d36e8275b91580,,139.00,0,regular,0.00,True,50542921,7684086051,1,BUY_NOW
4,8718475842545,DREWNIANY JEŻDZIK CHODZIK DZIECIĘCY SORTER KLOCKI,134.19,https://3.allegroimg.com/original/018310/3244b8f54596b4824cc5b820a753,,249.00,0,regular,9.00,False,14061185,7445898197,1,BUY_NOW
4,8718475842545,Chodzik dziecięcy jeździk edukacyjny,134.19,https://6.allegroimg.com/original/01ee05/ef2ec4bf42509914388591ba4c76,,234.22,0,regular,20.00,False,47459155,7671301058,15,BUY_NOW
4,8718475842545,Chodzik dziecięcy jeździk edukacyjny,134.19,https://1.allegroimg.com/original/01fc52/8f2410ae4705adaf09ed794f7811,,209.56,0,regular,20.00,False,47459155,7671298229,100,BUY_NOW
4,8718475842545,Chodzik dziecięcy Jeździk edukacyjny efekty,134.19,https://7.allegroimg.com/original/018bf0/b3fb4ebc4deea5fd7c45ddcae797,,160.24,0,regular,20.00,False,47459155,7671299872,100,BUY_NOW
4,8718475842545,Chodzik dziecięcy Jeździk edukacyjny efekty,134.19,https://e.allegroimg.com/original/01e52b/732c52fe4e0bad89926f08076e3e,,160.24,0,regular,20.00,False,47459155,7671299407,100,BUY_NOW
4,8718475842545,Chodzik dziecięcy Jeździk edukacyjny efekty,134.19,https://f.allegroimg.com/original/0121ae/8d22a38f4c4cbdbadc0e1cdfdebf,,160.24,0,regular,20.00,False,47459155,7671302367,98,BUY_NOW
4,8718475842545,JEŹDZIK CHODZIK PCHACZ 3W1 AUTO SAMOCHÓD DZIECIĘCY,134.19,https://d.allegroimg.com/original/03bf03/ff2341e24e99b15785c6d6a787cd,,129.00,1,regular,0.00,True,49267046,7467803700,57,BUY_NOW
4,8718475842545,CHODZIK DZIECIĘCY JEŹDZIK EDUKACYJNY BUJAK PŁOZY,134.19,https://7.allegroimg.com/original/016eb4/3e0a2e0a43e1a7e060f5c4462517,,201.97,0,regular,20.00,False,47459155,7671301477,127,BUY_NOW
4,8718475842545,TOYZ CHODZIK samochodzik JEŹDZIK dzieci DZIECIĘCY,134.19,https://1.allegroimg.com/original/011929/5b2a86db4857bb8e6621845049f1,,209.00,1,regular,0.00,True,5743386,7004537715,6,BUY_NOW
4,8718475842545,Chodzik Dziecięcy Trzyfunkcyjny Grający,134.19,https://f.allegroimg.com/original/06fe75/a24d95f5470da59e95e8c413603f,,253.50,0,regular,20.00,False,41167526,7501322158,99,BUY_NOW
4,8718475842545,CHODZIK DZIECIĘCY TOYZ SPEEDER FORMUŁA MELODIE,134.19,https://d.allegroimg.com/original/039e3f/02ecbcf74d348f775d9cfe0c620d,,229.00,0,regular,0.00,True,10122942,7095402763,2,BUY_NOW
4,8718475842545,Chodzik Dziecięcy Trzyfunkcyjny Grający,134.19,https://f.allegroimg.com/original/06fe75/a24d95f5470da59e95e8c413603f,,253.50,0,regular,20.00,False,2939680,7448140244,100,BUY_NOW
4,8718475842545,Chodzik dziecięcy Baby Mix z grającym panelem MINT,134.19,https://1.allegroimg.com/original/01a247/0acc3eba4619a2c2b840a68ffe81,,119.00,1,regular,14.00,False,511183,7696126812,2,BUY_NOW
5,8718475846178,Rowerek trójko³owy dla ma³ych dzieci czerwono-nebiesko-zielony,182.88,,0
6,8718475846185,"Rowerek dzieciêcy, trójko³owy, czerwono-niebiesko-¿ó³ty.",106.47,,0
7,8718475845775,"Le¿aczek-bujaczek niemowlêcy, niebieski",128.58,,0
1,8718475816720,Materac,85.60,,60
1,8718475816720,Materac 160x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://5.allegroimg.com/original/031cff/20a3ad3649f3889a477a2212f1b5,,339.00,515,promoted,49.00,False,37286481,7022911760,84748,BUY_NOW
1,8718475816720,Materac 140x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://b.allegroimg.com/original/03d85b/1dc777ef472b9d63dc21dbea1b2b,,319.00,496,promoted,49.00,False,37286481,7022911758,90093,BUY_NOW
1,8718475816720,Materac 160x200 Kokos DAKOTA MAX Double pocket,85.60,https://8.allegroimg.com/original/0326c5/46afae094d9496bb8a4d3e848868,,399.00,462,promoted,49.00,False,37286481,7614216066,98465,BUY_NOW
1,8718475816720,Materac HOME MAX 160x200 pocket kokos premium 24cm,85.60,https://2.allegroimg.com/original/03905a/beed7feb4368a2e692e064943212,,349.00,172,promoted,49.00,False,28777362,6338165735,83178,BUY_NOW
1,8718475816720,Materac NATURAL MAX 160x200 24cm Kokos Exclusive,85.60,https://0.allegroimg.com/original/0331ba/4a66179640bda020bd4086f49a90,,329.00,224,promoted,49.00,False,28777362,7671144611,99261,BUY_NOW
1,8718475816720,Materac 160x200 visco memory HAWAII MAX - 24 cm,85.60,https://f.allegroimg.com/original/03ced4/30f82e664b29b598ff5053db609f,,379.00,154,promoted,49.00,False,37286481,7022911812,95825,BUY_NOW
1,8718475816720,Materac EUFORIA 160x200 pocket visco memory 24 cm,85.60,https://7.allegroimg.com/original/032b8d/3241770c424997cbe750748e7837,,379.00,180,promoted,49.00,False,28777362,6354102364,91393,BUY_NOW
1,8718475816720,Materac HOME MAX 140x200 pocket kokos premium 24cm,85.60,https://1.allegroimg.com/original/03a313/efc89b3a41be9c0d6bda95376bb1,,329.00,209,promoted,49.00,False,28777362,6336800848,91252,BUY_NOW
1,8718475816720,Materac 160x200 CANADA MAX 9 stref - 24 cm,85.60,https://4.allegroimg.com/original/03573a/5eb5b738447a8c01a6ca20db7d44,,299.00,320,promoted,49.00,False,37286481,7022911823,96120,BUY_NOW
1,8718475816720,Materac HOME PLUS 160x200 pocket 9 stref kokos,85.60,https://2.allegroimg.com/original/03cf4c/4c02878d46e08bd273cf9fcaef92,,339.00,44,promoted,49.00,False,28777362,5730555329,90046,BUY_NOW
1,8718475816720,Materac 160x200 BILL MAX 9 stref pocket 24 cm,85.60,https://e.allegroimg.com/original/031ae3/c3a70bfd4879a300fc03f6a2ba9e,,294.49,138,promoted,49.00,False,51877521,7703624392,9762,BUY_NOW
1,8718475816720,Materac MILO 90x200 pocket Double HARD kokos,85.60,https://c.allegroimg.com/original/033dcf/73b64b174a508ca640ed77b23edc,,189.00,210,promoted,45.00,False,28777362,7474322055,98660,BUY_NOW
1,8718475816720,Materac 160x200 DIAMOND multipocket kokos visco,85.60,https://8.allegroimg.com/original/03fc09/9091e4b74ccca4b3fc1f0de4d378,,699.00,163,promoted,49.00,False,37286481,7603364731,99456,BUY_NOW
1,8718475816720,Materac 140x200 Kokos DAKOTA MAX Double pocket,85.60,https://8.allegroimg.com/original/0326c5/46afae094d9496bb8a4d3e848868,,379.00,179,promoted,49.00,False,37286481,7614218089,99455,BUY_NOW
1,8718475816720,Materac HOME PLUS 90x200 pocket 9 stref kokos,85.60,https://1.allegroimg.com/original/03f8b4/4fac5902415e9d482d890543e3b1,,235.00,143,promoted,39.00,False,28777362,5730555396,90470,BUY_NOW
1,8718475816720,Materac NATURAL MAX 140x200 24cm Kokos Exclusive,85.60,https://5.allegroimg.com/original/0394a3/10d09d02451296cb5d1e06893185,,309.00,115,promoted,49.00,False,28777362,7671143263,99645,BUY_NOW
1,8718475816720,Materac 140x200 CANADA MAX 9 stref - 24 cm,85.60,https://9.allegroimg.com/original/03162a/a6bfe7b94a19b9d57430b14127c9,,279.00,391,promoted,39.00,False,37286481,7022911819,97332,BUY_NOW
1,8718475816720,Materac 180x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://1.allegroimg.com/original/03d675/f5c23f764ba89484b46b250a78f1,,429.00,101,promoted,49.00,False,37286481,7022911779,97411,BUY_NOW
1,8718475816720,Materac 140x200 visco memory HAWAII MAX - 24 cm,85.60,https://4.allegroimg.com/original/03a58b/440c2dc74417af3763ddd8f53374,,379.00,95,promoted,49.00,False,37286481,7022911808,97645,BUY_NOW
1,8718475816720,Materac 160x200 Kokos DAKOTA Plus pocket 9 stref,85.60,https://9.allegroimg.com/original/031ace/ad5c995040c19c6316fcccd48c89,,339.00,129,promoted,49.00,False,37286481,7039989997,97871,BUY_NOW
1,8718475816720,Materac 180x200 Kokos DAKOTA MAX Double pocket,85.60,https://8.allegroimg.com/original/0326c5/46afae094d9496bb8a4d3e848868,,499.00,120,promoted,49.00,False,37286481,7614219520,99601,BUY_NOW
1,8718475816720,Materac HOME PLUS 140x200 pocket 9 stref kokos,85.60,https://b.allegroimg.com/original/038420/556492cc421d8c79b4de18313f5b,,319.00,76,promoted,39.00,False,28777362,5730555359,93859,BUY_NOW
1,8718475816720,Materac EUFORIA 140x200 pocket visco memory 24 cm,85.60,https://9.allegroimg.com/original/03e54c/ebced7094e2bb991c76449fe7159,,379.00,53,promoted,49.00,False,28777362,6354102325,95914,BUY_NOW
1,8718475816720,Materac 160x200 HAWAII MAX 2 x visco pocket 26 cm,85.60,https://3.allegroimg.com/original/03d57d/6e06891c458e967e505a79064083,,499.00,94,promoted,49.00,False,37286481,7601146473,99595,BUY_NOW
1,8718475816720,Materac MEDIC MAX 160x200 - KONIEC Z BÓLEM PLECÓW!,85.60,https://6.allegroimg.com/original/03c344/d1f882894397b8ec74453f4da636,,319.00,152,promoted,49.00,False,28777362,6734218634,96954,BUY_NOW
1,8718475816720,Materac MEDIC MAX 140x200 - KONIEC Z BÓLEM PLECÓW!,85.60,https://8.allegroimg.com/original/032611/606450bb4de3a01e5f68138a4548,,299.00,148,promoted,39.00,False,28777362,6734220104,97120,BUY_NOW
1,8718475816720,Materac 120x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://7.allegroimg.com/original/038dc9/be9c526c467fa7ff3be7eea83b97,,319.00,122,promoted,39.00,False,37286481,7022911755,98304,BUY_NOW
1,8718475816720,Materac HOME MAX 180x200 pocket kokos premium 24cm,85.60,https://4.allegroimg.com/original/035819/58c1f6b649fc9ef82b7b38bbdc44,,429.00,83,promoted,49.00,False,28777362,6336800697,96530,BUY_NOW
1,8718475816720,Materac 140x200 Kokos DAKOTA Plus pocket 9 stref,85.60,https://b.allegroimg.com/original/031ad6/658224d24ef2b423e9d830ab96cb,,319.00,147,promoted,39.00,False,37286481,7039989355,98491,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 140x200x14 GW CERT,85.60,https://e.allegroimg.com/original/031604/3425246e47d78f94f4b8a139a76e,,191.00,84,promoted,25.00,False,53696801,7728309471,99904,BUY_NOW
1,8718475816720,Materac 160x200 Kokos BRAY MAX Premium 24cm H3 H4,85.60,https://0.allegroimg.com/original/035010/5b77f204455981ba16a9d3679910,,338.49,68,promoted,49.00,False,51877521,7703089726,9869,BUY_NOW
1,8718475816720,Materac METIS 90x200 pocket 9 stref DoubleHARD,85.60,https://3.allegroimg.com/original/03a4f8/46a2b8c24cc6a03e61434cdfd923,,215.00,58,promoted,29.00,False,28777362,6204841295,95366,BUY_NOW
1,8718475816720,Materac HOME MAX 90x200 pocket kokos premium 24cm,85.60,https://7.allegroimg.com/original/03a1eb/773816174daf90a6005f8b1f1bd7,,275.00,112,promoted,29.00,False,28777362,6336801161,96057,BUY_NOW
1,8718475816720,Materac METIS 140x200 pocket 9 stref DoubleHARD,85.60,https://e.allegroimg.com/original/03ce1e/c21490bf4cdeb97ee2a2d838788e,,299.00,32,promoted,39.00,False,28777362,6204841097,96434,BUY_NOW
1,8718475816720,MATERAC TURYSTYCZNY SKŁADANY rozkładany65/195/10cm,85.60,https://d.allegroimg.com/original/0382f3/3356149c4511aa7c3368061305ad,,102.00,45,promoted,20.00,False,22233584,7604784319,1668,BUY_NOW
1,8718475816720,Materac HOME MAX DOUBLE 160x200 pocket kokos,85.60,https://8.allegroimg.com/original/03e08d/a460b0424baeb57f52dfb33842b8,,399.00,56,promoted,49.00,False,28777362,7632020481,99752,BUY_NOW
1,8718475816720,Materac HOME MAX 120x200 pocket kokos premium 24cm,85.60,https://a.allegroimg.com/original/037615/52def3284145a0f3d332dfbe47fa,,319.00,48,promoted,49.00,False,28777362,6336800927,97299,BUY_NOW
1,8718475816720,Materac METIS 160x200 pocket 9 stref DoubleHARD,85.60,https://5.allegroimg.com/original/031ed2/5d744d6f4f22928d15aa08e9ce85,,319.00,26,promoted,49.00,False,28777362,6204841043,97233,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 160x200x14 GW CERT,85.60,https://e.allegroimg.com/original/031604/3425246e47d78f94f4b8a139a76e,,204.90,58,promoted,30.00,False,53696801,7728315738,99926,BUY_NOW
1,8718475816720,Materac 90x200 Kokos DAKOTA MAX Premium - 24 cm,85.60,https://e.allegroimg.com/original/036469/50bec5814a59acb76dda442f71ee,,255.00,49,promoted,29.00,False,37286481,7022911774,98656,BUY_NOW
1,8718475816720,Materac 90x200 Kokos DAKOTA Plus pocket 9 stref,85.60,https://7.allegroimg.com/original/03cf3c/fcc128d6490f80c26de4b9e6c697,,235.00,55,promoted,39.00,False,37286481,7039988219,98765,BUY_NOW
1,8718475816720,Materac VIDA 90x200 pocket 9 stref kokos premium,85.60,https://8.allegroimg.com/original/03ed79/c5496bdd4333b472c50c65c1bbf8,,230.00,15,promoted,39.00,False,28777362,6199379699,96949,BUY_NOW
1,8718475816720,Materac METIS 120x200 pocket 9 stref DoubleHARD,85.60,https://0.allegroimg.com/original/03029d/6e5201154213a08b0d93672ca4d0,,279.00,46,promoted,29.00,False,28777362,6204841163,97474,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 140x200x16 GW CERT,85.60,https://e.allegroimg.com/original/031604/3425246e47d78f94f4b8a139a76e,,213.00,59,promoted,25.00,False,53696801,7728310823,99932,BUY_NOW
1,8718475816720,Materac 160x200 DENVER MAX 2 x KOKOS 24 cm TWARDY,85.60,https://6.allegroimg.com/original/032c55/0da3bac34b349ac1622cc17e5af6,,449.00,27,promoted,49.00,False,37286481,7022911791,98988,BUY_NOW
1,8718475816720,MATERAC 140x200 SPRĘŻYNOWY 16cm H3/H3 KIESZENIOWY,85.60,https://4.allegroimg.com/original/014fdd/9a6145f446478f36f0ae3a579404,,259.00,36,promoted,29.00,False,53696801,7741329353,9960,BUY_NOW
1,8718475816720,Materac 140x200 BILL MAX 9 stref pocket 24 cm,85.60,https://4.allegroimg.com/original/03f2e7/38585dfb45eab4436ef9e6149824,,294.49,34,promoted,39.00,False,51877521,7703631945,9902,BUY_NOW
1,8718475816720,Materac EUFORIA 90x200 pocket visco memory 24 cm,85.60,https://9.allegroimg.com/original/032d21/41e51c144353a30054ffbd751079,,299.00,45,promoted,25.00,False,28777362,6354102206,97639,BUY_NOW
1,8718475816720,Materac MEDIC MAX 120x200 - KONIEC Z BÓLEM PLECÓW!,85.60,https://7.allegroimg.com/original/03ef4b/1a215f60477383874a20ab8c5d77,,279.00,196,promoted,29.00,False,28777362,6734221596,98442,BUY_NOW
1,8718475816720,MATERAC TURYSTYCZNY SKŁADANY rozkładany65/195/10cm,85.60,https://9.allegroimg.com/original/03fe6b/1a500e844443b1b91def24f33009,,102.00,7,promoted,20.00,False,22233584,7339783178,1335,BUY_NOW
1,8718475816720,Materac 90x200 wys.10cm! POKROWIEC Wyprzedaż -35%!,85.60,https://3.allegroimg.com/original/0393a1/e169028649a0a671d584ad9612d3,,80.99,42,promoted,23.50,False,45567535,7090279462,8257,BUY_NOW
1,8718475816720,Materac 90x200x10 POKROWIEC PRODUCENT! Wysyłka 24H,85.60,https://e.allegroimg.com/original/0364b2/8edefc964fa485789cadba43ec6e,,79.99,66,promoted,23.00,False,45567535,7217412486,8706,BUY_NOW
1,8718475816720,MATERAC TURYSTYCZNY 15x80x195 składany rozkładany,85.60,https://6.allegroimg.com/original/03d432/0517d7a54673af3148226e560086,,155.00,62,promoted,20.00,False,49041714,7300932103,99393,BUY_NOW
1,8718475816720,MATERAC ROZKŁADANY SKŁADANY 15x80x195 +Torba FIMEX,85.60,https://f.allegroimg.com/original/031b64/ee7ca024426b8b609d61ba3b0ddf,,155.00,36,promoted,20.00,False,22233584,6930600198,310,BUY_NOW
1,8718475816720,Materac LIVE 160x200 lateks kokos visco memory,85.60,https://0.allegroimg.com/original/0339ee/1feefa01433fbaa847cb1eae4380,,739.00,9,promoted,49.00,False,28777362,6158489704,98080,BUY_NOW
1,8718475816720,Materac EUFORIA 180x200 pocket visco memory 24 cm,85.60,https://1.allegroimg.com/original/030038/546fc0c447c08439cbfe80f91f91,,479.00,15,promoted,49.00,False,28777362,6354102393,98229,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 80x180x10 GW CERT,85.60,https://4.allegroimg.com/original/031c84/2022932840cc8c8181a20aace4f4,,92.00,48,promoted,15.00,False,53696801,7727984810,99932,BUY_NOW
1,8718475816720,MATERAC PIANKOWY Z POKROWCEM 90x200x12 GW CERT,85.60,https://e.allegroimg.com/original/031604/3425246e47d78f94f4b8a139a76e,,127.00,42,promoted,19.00,False,53696801,7728268069,99935,BUY_NOW
1,8718475816720,Materac 140x200 HAWAII MAX 2 x visco pocket 26 cm,85.60,https://3.allegroimg.com/original/03d57d/6e06891c458e967e505a79064083,,459.00,39,promoted,39.00,False,37286481,7601148495,99820,BUY_NOW
1,8718475816720,MATERAC PIANKOWY DUO 90x200 H2/H3 14CM DWUSTRONNY,85.60,https://a.allegroimg.com/original/0320e9/392ac3a544fb858c80ed1bc7ff7a,,163.00,23,promoted,30.00,False,43218817,7373754357,186,BUY_NOW
2,8718475842521,"Chodzik dzieciêcy, ró¿owy.",142.41,,0
3,8718475842538,Chodzik dzieciêcy niebieski.,136.82,,58
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://0.allegroimg.com/original/01d709/2669fd1b4187b54e748af9142670,,179.00,1,promoted,9.99,False,26056822,7525033345,19,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlaków,136.82,https://b.allegroimg.com/original/01d4e9/1166d6db4ea2b423315c5998044b,,199.00,0,regular,8.99,False,40818220,7549603695,23,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY PCHACZ DLA DZIECKA BABY MIX,136.82,https://1.allegroimg.com/original/03f6f1/acbdb2974742a7822761a224a181,,180.00,0,regular,12.00,False,46368971,7536862620,100,BUY_NOW
3,8718475842538,Chodzik dziecięcy jeździk multimedialny TOYZ 6mc+,136.82,https://c.allegroimg.com/original/01695d/9f9511f34820ad64c10e3939ef5c,,215.00,0,regular,0.00,True,3384510,7533965135,100,BUY_NOW
3,8718475842538,DREWNIANY JEŻDZIK CHODZIK DZIECIĘCY SORTER KLOCKI,136.82,https://3.allegroimg.com/original/018310/3244b8f54596b4824cc5b820a753,,249.00,0,regular,9.00,False,14061185,7445898197,1,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlaków,136.82,https://6.allegroimg.com/original/012f7c/4fcf3aa24b60825ac3153377fb36,,199.00,0,regular,8.99,False,40818220,7549605105,18,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlaków,136.82,https://0.allegroimg.com/original/01477e/dc6390f74b52abf52c8923d772c0,,199.00,0,regular,8.99,False,40818220,7549605288,24,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlęcy,136.82,https://2.allegroimg.com/original/01f649/066945af44af9f79372b616e4452,,199.00,0,regular,8.99,False,40818220,7549603300,27,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlęcy,136.82,https://a.allegroimg.com/original/012130/314990c34db6b0b2f2956732062a,,199.00,0,regular,8.99,False,40818220,7549604916,27,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlęcy,136.82,https://b.allegroimg.com/original/017e2e/1c6b3dc8455ba38780c12ae10e6b,,199.00,0,regular,8.99,False,40818220,7549603528,18,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlaków,136.82,https://5.allegroimg.com/original/01c423/2c4023f942bf831fbcd24d99e955,,199.00,0,regular,8.99,False,40818220,7549603067,23,BUY_NOW
3,8718475842538,Chodzik dziecięcy dzieci niemowląt niemowlęcy,136.82,https://6.allegroimg.com/original/012a2c/365f4e5846268b4fb72a602dec76,,199.00,0,regular,8.99,False,40818220,7549604727,23,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://8.allegroimg.com/original/0168a2/0c256a3f4eb8b30daba85aa504e8,,185.00,0,regular,9.99,False,26056822,7502669812,17,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY REGULACJA CHODAK INTERAKTYWNY,136.82,https://a.allegroimg.com/original/01144d/8711b30047dbb1699b439871776a,,185.00,0,regular,9.99,False,26056822,7502662379,17,BUY_NOW
3,8718475842538,ROWER ROWEREK BIEGOWY DZIECIĘCY CHODZIK,136.82,https://5.allegroimg.com/original/010c76/b9aacb854eae85bf56a05fa96a65,,64.99,0,regular,6.49,False,41397803,7778897253,1,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY TOYZ STEPP OBROTOWY MELODIE Blue,136.82,https://4.allegroimg.com/original/0183ad/5f41002c43bb8b6d2e621d3947d4,,208.00,0,regular,0.00,True,37411844,7240278097,15,BUY_NOW
3,8718475842538,Chodzik Dziecięcy ARTI Małpka 16D - Niebieski,136.82,https://c.allegroimg.com/original/01406c/06616be64605b85e46079d0b617c,,89.00,0,regular,16.00,False,24693800,7633958430,2,BUY_NOW
3,8718475842538,JEŹDZIK CHODZIK PCHACZ 3W1 AUTO SAMOCHÓD DZIECIĘCY,136.82,https://d.allegroimg.com/original/03bf03/ff2341e24e99b15785c6d6a787cd,,129.00,1,regular,0.00,True,49267046,7467803700,57,BUY_NOW
3,8718475842538,Chodzik dziecięcy ARTI Krówka 05H - niebieski,136.82,https://1.allegroimg.com/original/017f5b/720923a74560bceb520412cf1c41,,109.00,0,regular,16.00,False,48589717,7597118400,1,BUY_NOW
3,8718475842538,CHODZIK DZIECIĘCY Z FUNKCJĄ KOŁYSKI chodak kotek,136.82,https://a.allegroimg.com/original/01f213/0f4185424223ab069f3ff6d7ca0a,,179.00,0,regular,9.99,False,26056822,7525034632,11,BUY_NOW
